Cluster ID,confidence_score,Id,ln,dob,gn,fn,canonical_Id,canonical_ln,canonical_dob,canonical_gn,canonical_fn
27,,0,SMITH JR,1/3/1968,F,WILLIAM,,,,,
28,,1,ROTHMEYER JR,1/3/1968,F,WILLIAM,,,,,
29,,2,ASBY JR,1/3/1968,F,WILLIAM,,,,,
0,0.93057984,3,SALTER JR,1/3/1968,F,WILLIAM,b'3',b'SALTER JR',b'1/3/1968',b'F',b'WILLIAM'
0,0.93057984,4,SALTER JR,1/3/1968,F,WILLIAM,b'3',b'SALTER JR',b'1/3/1968',b'F',b'WILLIAM'
1,0.9141672402620316,5,BLAND JR,21/02/62,F,WILLIAM,b'11',b'BLAND JR',b'21/02/62',b'F',b'WILLIAM'
1,0.9141672402620316,6,BLAND JR,21/02/62,F,WILLIAM,b'11',b'BLAND JR',b'21/02/62',b'F',b'WILLIAM'
1,0.9141672402620316,7,BLAND JR,21/02/62,F,WILLIAM,b'11',b'BLAND JR',b'21/02/62',b'F',b'WILLIAM'
2,0.93057984,8,SHAFFER JR,21/02/62,F,WILLIAM,b'8',b'SHAFFER JR',b'21/02/62',b'F',b'WILLIAM'
2,0.93057984,9,SHAFFER JR,21/02/62,F,WILLIAM,b'8',b'SHAFFER JR',b'21/02/62',b'F',b'WILLIAM'
30,,10,BLAND III,21/02/62,F,WILLIAM,,,,,
1,0.8649294376373291,11,BLAND JR,21/02/62,F,BILL,b'11',b'BLAND JR',b'21/02/62',b'F',b'WILLIAM'
31,,12,BLAND,21/02/62,F,WILLIAM,,,,,
1,0.9141672402620316,13,BLAND JR,21/02/62,F,WILLIAM,b'11',b'BLAND JR',b'21/02/62',b'F',b'WILLIAM'
3,0.93057984,14,BLAND JR,8/6/1954,F,WILLIAM,b'14',b'BLAND JR',b'8/6/1954',b'F',b'WILLIAM'
3,0.93057984,15,BLAND JR,8/6/1954,F,WILLIAM,b'14',b'BLAND JR',b'8/6/1954',b'F',b'WILLIAM'
4,0.93057984,16,BLAND JR,25/10/53,F,WILLIAM,b'16',b'BLAND JR',b'25/10/53',b'F',b'WILLIAM'
4,0.93057984,17,BLAND JR,25/10/53,F,WILLIAM,b'16',b'BLAND JR',b'25/10/53',b'F',b'WILLIAM'
32,,18,SHAFFER JR,25/10/53,F,WILLIAM,,,,,
5,0.55807644,19,DUNCAN JR,25/10/53,F,THOMAS,b'19',b'DUNCAN JR',b'25/10/53',b'F',b'THOMAS'
6,0.8177447,20,CARLSON JR,25/10/53,F,ROY,b'20',b'CARLSON JR',b'25/10/53',b'F',b'ROY'
6,0.8177447,21,CARLSON JR,25/10/53,F,RON,b'20',b'CARLSON JR',b'25/10/53',b'F',b'ROY'
5,0.55807644,22,DUNCAN JR,25/10/53,F,ROY,b'19',b'DUNCAN JR',b'25/10/53',b'F',b'THOMAS'
7,0.9144977927207947,23,MICHAELSON,25/10/53,M,ROY,b'23',b'MICHAELSON',b'25/10/53',b'M',b'ROY'
7,0.9144977927207947,24,MICHAELSON JR,25/10/53,M,ROY,b'23',b'MICHAELSON',b'25/10/53',b'M',b'ROY'
7,0.9144977927207947,25,MICHAELSON,25/10/53,M,ROY,b'23',b'MICHAELSON',b'25/10/53',b'M',b'ROY'
7,0.9144977927207947,26,MICHAELSON JR,25/10/53,M,ROY,b'23',b'MICHAELSON',b'25/10/53',b'M',b'ROY'
33,,27,MICHAELSON JR,1/5/1951,M,ROY,,,,,
8,0.93057984,28,MICHAELSON JR,17/06/48,M,ROY,b'28',b'MICHAELSON JR',b'17/06/48',b'M',b'ROY'
8,0.93057984,29,MICHAELSON JR,17/06/48,M,ROY,b'28',b'MICHAELSON JR',b'17/06/48',b'M',b'ROY'
9,0.7224305272102356,30,MICHAELSON JR,9/4/1947,M,ROY,b'30',b'MICHAELSON JR',b'9/4/1947',b'M',b'ROBERT'
9,0.8445759415626526,31,MICHAELSON JR,9/4/1947,M,ROBERT,b'30',b'MICHAELSON JR',b'9/4/1947',b'M',b'ROBERT'
9,0.7224305272102356,32,MICHAELSON JR,9/4/1947,M,BOB,b'30',b'MICHAELSON JR',b'9/4/1947',b'M',b'ROBERT'
10,0.85504913,33,MUSTAPHA JR,11/3/1947,M,OWEN,b'33',b'MUSTAPHA JR',b'11/3/1947',b'M',b'OWEN'
10,0.85504913,34,MUSTAPHA JR,11/3/1947,M,OWAN,b'33',b'MUSTAPHA JR',b'11/3/1947',b'M',b'OWEN'
11,0.9305798411369324,35,HOUGHTON JR,31/01/46,M,LAWRENCE,b'35',b'HOUGHTON JR',b'31/01/46',b'M',b'LAWRENCE'
11,0.9305798411369324,36,HOUGHTON JR,31/01/46,M,LAWRENCE,b'35',b'HOUGHTON JR',b'31/01/46',b'M',b'LAWRENCE'
11,0.9305798411369324,37,HOUGHTON JR,31/01/46,M,LAWRENCE,b'35',b'HOUGHTON JR',b'31/01/46',b'M',b'LAWRENCE'
12,0.6264941493670146,38,LIND JR,31/01/46,M,LAWRENCE,b'38',b'LIND JR',b'31/01/46',b'M',b'LAWRENCE'
12,0.6264941493670146,39,LIND JR,31/01/46,M,LAWRENCE,b'38',b'LIND JR',b'31/01/46',b'M',b'LAWRENCE'
12,0.6264941493670146,40,LIND JR,31/01/46,M,KENNETH,b'38',b'LIND JR',b'31/01/46',b'M',b'LAWRENCE'
12,0.6264941493670146,41,LIND JR,31/01/46,M,KENNETH,b'38',b'LIND JR',b'31/01/46',b'M',b'LAWRENCE'
34,,42,LIND JR,20/01/46,M,JOHN,,,,,
35,,43,CAIN JR,20/01/46,M,JOHN,,,,,
36,,44,CLARK,9/6/1945,M,JOHN,,,,,
13,0.88578445,45,CLARK,9/2/1945,M,RONALD,b'45',b'CLARK',b'9/2/1945',b'M',b'RONALD'
13,0.88578445,46,CLARK,9/2/1945,M,DONALD,b'45',b'CLARK',b'9/2/1945',b'M',b'RONALD'
37,,47,CLARK,16/12/44,M,JOHN,,,,,
14,0.93057984,48,CLARK JR,16/12/44,M,JOHN,b'48',b'CLARK JR',b'16/12/44',b'M',b'JOHN'
14,0.93057984,49,CLARK JR,16/12/44,M,JOHN,b'48',b'CLARK JR',b'16/12/44',b'M',b'JOHN'
15,0.9305798411369324,50,MICHAELSON JR,16/12/44,M,JOHN,b'50',b'MICHAELSON JR',b'16/12/44',b'M',b'JOHN'
15,0.9305798411369324,51,MICHAELSON JR,16/12/44,M,JOHN,b'50',b'MICHAELSON JR',b'16/12/44',b'M',b'JOHN'
15,0.9305798411369324,52,MICHAELSON JR,16/12/44,M,JOHN,b'50',b'MICHAELSON JR',b'16/12/44',b'M',b'JOHN'
16,0.93057984,53,MICHAELSON JR,24/04/40,M,JOHN,b'53',b'MICHAELSON JR',b'24/04/40',b'M',b'JOHN'
16,0.93057984,54,MICHAELSON JR,24/04/40,M,JOHN,b'53',b'MICHAELSON JR',b'24/04/40',b'M',b'JOHN'
17,0.7074844479560852,55,MICHAELSON JR,24/06/39,M,JOHN,b'55',b'MICHAELSON JR',b'24/06/39',b'M',b'JOHN'
17,0.7074844479560852,56,MICHAELSON JR,24/06/39,M,JOHN,b'55',b'MICHAELSON JR',b'24/06/39',b'M',b'JOHN'
17,0.7074844479560852,57,MICHAELSON JR,24/06/39,M,JOHN,b'55',b'MICHAELSON JR',b'24/06/39',b'M',b'JOHN'
17,0.675938630104065,58,MICHAELSON JR,24/06/39,M,JAMES,b'55',b'MICHAELSON JR',b'24/06/39',b'M',b'JOHN'
17,0.675938630104065,59,MICHAELSON JR,24/06/39,M,JAMES,b'55',b'MICHAELSON JR',b'24/06/39',b'M',b'JOHN'
17,0.6137383341789245,60,MICHAELSON JR,24/06/39,M,JACK,b'55',b'MICHAELSON JR',b'24/06/39',b'M',b'JOHN'
38,,61,MICHAELSON JR,9/6/1939,M,JACK,,,,,
18,0.93057984,62,LARSON JR,9/6/1939,M,HAROLD,b'62',b'LARSON JR',b'9/6/1939',b'M',b'HAROLD'
18,0.93057984,63,LARSON JR,9/6/1939,M,HAROLD,b'62',b'LARSON JR',b'9/6/1939',b'M',b'HAROLD'
39,,64,MUSTAPHA JR,7/10/1937,M,HAROLD,,,,,
40,,65,HOUGHTON JR,7/10/1937,M,HAROLD,,,,,
19,0.9305798411369324,66,MELVIN JR,7/10/1937,M,HAROLD,b'70',b'MELVIN JR',b'7/10/1937',b'M',b'HAROLD'
19,0.9305798411369324,67,MELVIN JR,7/10/1937,M,HAROLD,b'70',b'MELVIN JR',b'7/10/1937',b'M',b'HAROLD'
19,0.9305798411369324,68,MELVIN JR,7/10/1937,M,HAROLD,b'70',b'MELVIN JR',b'7/10/1937',b'M',b'HAROLD'
19,0.9305798411369324,69,MELVIN JR,7/10/1937,M,HAROLD,b'70',b'MELVIN JR',b'7/10/1937',b'M',b'HAROLD'
19,0.9305798411369324,70,MELVIN JR,7/10/1937,M,HAROLD,b'70',b'MELVIN JR',b'7/10/1937',b'M',b'HAROLD'
19,0.9305798411369324,71,MELVIN JR,7/10/1937,M,HAROLD,b'70',b'MELVIN JR',b'7/10/1937',b'M',b'HAROLD'
19,0.9305798411369324,72,MELVIN JR,7/10/1937,M,HAROLD,b'70',b'MELVIN JR',b'7/10/1937',b'M',b'HAROLD'
19,0.9305798411369324,73,MELVIN JR,7/10/1937,M,HAROLD,b'70',b'MELVIN JR',b'7/10/1937',b'M',b'HAROLD'
19,0.9305798411369324,74,MELVIN JR,7/10/1937,M,HAROLD,b'70',b'MELVIN JR',b'7/10/1937',b'M',b'HAROLD'
20,0.9305798411369324,75,CHAVAS JR,7/10/1937,M,HAROLD,b'75',b'CHAVAS JR',b'7/10/1937',b'M',b'HAROLD'
20,0.9305798411369324,76,CHAVAS JR,7/10/1937,M,HAROLD,b'75',b'CHAVAS JR',b'7/10/1937',b'M',b'HAROLD'
20,0.9305798411369324,77,CHAVAS JR,7/10/1937,M,HAROLD,b'75',b'CHAVAS JR',b'7/10/1937',b'M',b'HAROLD'
20,0.9305798411369324,78,CHAVAS JR,7/10/1937,M,HAROLD,b'75',b'CHAVAS JR',b'7/10/1937',b'M',b'HAROLD'
21,0.93057984,79,MICHAELSON JR,7/10/1937,M,HAROLD,b'79',b'MICHAELSON JR',b'7/10/1937',b'M',b'HAROLD'
21,0.93057984,80,MICHAELSON JR,7/10/1937,M,HAROLD,b'79',b'MICHAELSON JR',b'7/10/1937',b'M',b'HAROLD'
41,,81,SMITH JR,7/10/1937,M,HAROLD,,,,,
20,0.9305798411369324,82,CHAVAS JR,7/10/1937,M,HAROLD,b'75',b'CHAVAS JR',b'7/10/1937',b'M',b'HAROLD'
20,0.9305798411369324,83,CHAVAS JR,7/10/1937,M,HAROLD,b'75',b'CHAVAS JR',b'7/10/1937',b'M',b'HAROLD'
22,0.9305798411369324,84,FAGEN JR,7/10/1937,M,HAROLD,b'84',b'FAGEN JR',b'7/10/1937',b'M',b'HAROLD'
22,0.9305798411369324,85,FAGEN JR,7/10/1937,M,HAROLD,b'84',b'FAGEN JR',b'7/10/1937',b'M',b'HAROLD'
42,,86,FAGEN JR,7/10/1937,M,GEORGE,,,,,
43,,87,GRIFFIN JR,7/10/1937,M,DARH,,,,,
44,,88,GRIFFIN JR,10/7/1937,M,DARL,,,,,
23,0.5765097290277481,89,GRIFFIN JR,7/5/1937,M,DARL,b'90',b'GRIFFIN JR',b'7/5/1937',b'M',b'CLIFFORD'
23,0.7395152002573013,90,GRIFFIN JR,7/5/1937,M,CLIFFORD,b'90',b'GRIFFIN JR',b'7/5/1937',b'M',b'CLIFFORD'
23,0.7395152002573013,91,GRIFFIN JR,7/5/1937,M,CLIFFORD,b'90',b'GRIFFIN JR',b'7/5/1937',b'M',b'CLIFFORD'
23,0.7395152002573013,92,GRIFFIN JR,7/5/1937,M,CLIFFORD,b'90',b'GRIFFIN JR',b'7/5/1937',b'M',b'CLIFFORD'
23,0.5536470711231232,93,GRIFFIN JR,7/5/1937,M,CLARENCE,b'90',b'GRIFFIN JR',b'7/5/1937',b'M',b'CLIFFORD'
24,0.9252208471298218,94,HANNA,24/11/34,M,ADDISON J,b'94',b'HANNA',b'24/11/34',b'M',b'ADDISON'
24,0.9238585978746414,95,HANNA,24/11/34,M,ADDISON JOHN,b'94',b'HANNA',b'24/11/34',b'M',b'ADDISON'
24,0.9273787587881088,96,HANNA,24/11/34,M,ADDISON,b'94',b'HANNA',b'24/11/34',b'M',b'ADDISON'
24,0.9273787587881088,97,HANNA,24/11/34,M,ADDISON,b'94',b'HANNA',b'24/11/34',b'M',b'ADDISON'
24,0.9273787587881088,98,HANNA,24/11/34,M,ADDISON,b'94',b'HANNA',b'24/11/34',b'M',b'ADDISON'
45,,99,GALETICH JR,15/10/32,M,ADDISON,,,,,
25,0.89692533,100,FUNARO JONES,6/12/1937,F,HARRIET,b'100',b'FUNARO JONES',b'6/12/1937',b'F',b'HARRIET'
25,0.89692533,101,FUNARO J,6/12/1937,F,HARRIET,b'100',b'FUNARO JONES',b'6/12/1937',b'F',b'HARRIET'
46,,102,FUNARO,6/12/1937,F,HARRIET,,,,,
47,,103,Sparsh,7/9/1998,F,Dutta,,,,,
26,0.8960655331611633,104,Frometa Garo,14/03/1997,M,Vladimir Antonio,b'104',b'Frometa G',b'14/03/1997',b'M',b'Vladimir A'
26,0.9011172890663147,105,Frometa Garo,14/03/1997,M,Vladimir A,b'104',b'Frometa G',b'14/03/1997',b'M',b'Vladimir A'
26,0.8890691280364991,106,Frometa,14/03/1997,M,Vladimir,b'104',b'Frometa G',b'14/03/1997',b'M',b'Vladimir A'
26,0.9037379264831543,107,Frometa G,14/03/1997,M,Vladimir ,b'104',b'Frometa G',b'14/03/1997',b'M',b'Vladimir A'
26,0.899242389202118,108,Frometa ,14/03/1997,M,Vladimir A,b'104',b'Frometa G',b'14/03/1997',b'M',b'Vladimir A'
26,0.9057509064674377,109,Frometa G,14/03/1997,M,Vladimir A,b'104',b'Frometa G',b'14/03/1997',b'M',b'Vladimir A'
