Id,ln,dob,gn,fn
0,SMITH JR,1/3/1968,F,WILLIAM
1,ROTHMEYER JR,1/3/1968,F,WILLIAM
2,ASBY JR,1/3/1968,F,WILLIAM
3,SALTER JR,1/3/1968,F,WILLIAM
4,SALTER JR,1/3/1968,F,WILLIAM
5,BLAND JR,21/02/62,F,WILLIAM
6,BLAND JR,21/02/62,F,WILLIAM
7,BLAND JR,21/02/62,F,WILLIAM
8,SHAFFER JR,21/02/62,F,WILLIAM
9,SHAFFER JR,21/02/62,F,WILLIAM
10,BLAND III,21/02/62,F,WILLIAM
11,BLAND JR,21/02/62,F,BILL
12,BLAND,21/02/62,F,WILLIAM
13,BLAND JR,21/02/62,F,WILLIAM
14,BLAND JR,8/6/1954,F,WILLIAM
15,BLAND JR,8/6/1954,F,WILLIAM
16,BLAND JR,25/10/53,F,WILLIAM
17,BLAND JR,25/10/53,F,WILLIAM
18,SHAFFER JR,25/10/53,F,WILLIAM
19,DUNCAN JR,25/10/53,F,THOMAS
20,CARLSON JR,25/10/53,F,ROY
21,CARLSON JR,25/10/53,F,RON
22,DUNCAN JR,25/10/53,F,ROY
23,MICHAELSON,25/10/53,M,ROY
24,MICHAELSON JR,25/10/53,M,ROY
25,MICHAELSON,25/10/53,M,ROY
26,MICHAELSON JR,25/10/53,M,ROY
27,MICHAELSON JR,1/5/1951,M,ROY
28,MICHAELSON JR,17/06/48,M,ROY
29,MICHAELSON JR,17/06/48,M,ROY
30,MICHAELSON JR,9/4/1947,M,ROY
31,MICHAELSON JR,9/4/1947,M,ROBERT
32,MICHAELSON JR,9/4/1947,M,BOB
33,MUSTAPHA JR,11/3/1947,M,OWEN
34,MUSTAPHA JR,11/3/1947,M,OWAN
35,HOUGHTON JR,31/01/46,M,LAWRENCE
36,HOUGHTON JR,31/01/46,M,LAWRENCE
37,HOUGHTON JR,31/01/46,M,LAWRENCE
38,LIND JR,31/01/46,M,LAWRENCE
39,LIND JR,31/01/46,M,LAWRENCE
40,LIND JR,31/01/46,M,KENNETH
41,LIND JR,31/01/46,M,KENNETH
42,LIND JR,20/01/46,M,JOHN
43,CAIN JR,20/01/46,M,JOHN
44,CLARK,9/6/1945,M,JOHN
45,CLARK,9/2/1945,M,RONALD
46,CLARK,9/2/1945,M,DONALD
47,CLARK,16/12/44,M,JOHN
48,CLARK JR,16/12/44,M,JOHN
49,CLARK JR,16/12/44,M,JOHN
50,MICHAELSON JR,16/12/44,M,JOHN
51,MICHAELSON JR,16/12/44,M,JOHN
52,MICHAELSON JR,16/12/44,M,JOHN
53,MICHAELSON JR,24/04/40,M,JOHN
54,MICHAELSON JR,24/04/40,M,JOHN
55,MICHAELSON JR,24/06/39,M,JOHN
56,MICHAELSON JR,24/06/39,M,JOHN
57,MICHAELSON JR,24/06/39,M,JOHN
58,MICHAELSON JR,24/06/39,M,JAMES
59,MICHAELSON JR,24/06/39,M,JAMES
60,MICHAELSON JR,24/06/39,M,JACK
61,MICHAELSON JR,9/6/1939,M,JACK
62,LARSON JR,9/6/1939,M,HAROLD
63,LARSON JR,9/6/1939,M,HAROLD
64,MUSTAPHA JR,7/10/1937,M,HAROLD
65,HOUGHTON JR,7/10/1937,M,HAROLD
66,MELVIN JR,7/10/1937,M,HAROLD
67,MELVIN JR,7/10/1937,M,HAROLD
68,MELVIN JR,7/10/1937,M,HAROLD
69,MELVIN JR,7/10/1937,M,HAROLD
70,MELVIN JR,7/10/1937,M,HAROLD
71,MELVIN JR,7/10/1937,M,HAROLD
72,MELVIN JR,7/10/1937,M,HAROLD
73,MELVIN JR,7/10/1937,M,HAROLD
74,MELVIN JR,7/10/1937,M,HAROLD
75,CHAVAS JR,7/10/1937,M,HAROLD
76,CHAVAS JR,7/10/1937,M,HAROLD
77,CHAVAS JR,7/10/1937,M,HAROLD
78,CHAVAS JR,7/10/1937,M,HAROLD
79,MICHAELSON JR,7/10/1937,M,HAROLD
80,MICHAELSON JR,7/10/1937,M,HAROLD
81,SMITH JR,7/10/1937,M,HAROLD
82,CHAVAS JR,7/10/1937,M,HAROLD
83,CHAVAS JR,7/10/1937,M,HAROLD
84,FAGEN JR,7/10/1937,M,HAROLD
85,FAGEN JR,7/10/1937,M,HAROLD
86,FAGEN JR,7/10/1937,M,GEORGE
87,GRIFFIN JR,7/10/1937,M,DARH
88,GRIFFIN JR,10/7/1937,M,DARL
89,GRIFFIN JR,7/5/1937,M,DARL
90,GRIFFIN JR,7/5/1937,M,CLIFFORD
91,GRIFFIN JR,7/5/1937,M,CLIFFORD
92,GRIFFIN JR,7/5/1937,M,CLIFFORD
93,GRIFFIN JR,7/5/1937,M,CLARENCE
94,HANNA,24/11/34,M,ADDISON J
95,HANNA,24/11/34,M,ADDISON JOHN
96,HANNA,24/11/34,M,ADDISON
97,HANNA,24/11/34,M,ADDISON
98,HANNA,24/11/34,M,ADDISON
99,GALETICH JR,15/10/32,M,ADDISON
100,FUNARO JONES,6/12/1937,F,HARRIET
101,FUNARO J,6/12/1937,F,HARRIET
102,FUNARO,6/12/1937,F,HARRIET
103,Sparsh,7/9/1998,F,Dutta
104,Frometa Garo,14/03/1997,M,Vladimir Antonio
105,Frometa Garo,14/03/1997,M,Vladimir A
106,Frometa,14/03/1997,M,Vladimir
107,Frometa G,14/03/1997,M,Vladimir 
108,Frometa ,14/03/1997,M,Vladimir A
109,Frometa G,14/03/1997,M,Vladimir A
